127.0.0.1 - - [05/Sep/2022:09:55:03 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:58:47 +0900] "GET /main/joingo.business HTTP/1.1" 200 9497
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:58:47 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:58:47 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:58:47 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:58:47 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:58:47 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:58:51 +0900] "GET /main/id.check?member_ID=sj HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:58:54 +0900] "GET /main/id.check?member_ID=sj1004 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:05 +0900] "GET /main/businessNum.check?vet_businessNum=123 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:08 +0900] "GET /main/businessNum.check?vet_businessNum=123 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:17 +0900] "GET /main/id.check?member_ID= HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:20 +0900] "GET /main/id.check?member_ID=sj100 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:22 +0900] "GET /main/id.check?member_ID=sj1001 HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:25 +0900] "GET /main/businessNum.check?vet_businessNum= HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:26 +0900] "GET /main/businessNum.check?vet_businessNum= HTTP/1.1" 200 11
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:27 +0900] "GET /main/t2LoginGO HTTP/1.1" 200 10861
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:27 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:27 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:27 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:27 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:27 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:36 +0900] "POST /main/t2LoginDO.business HTTP/1.1" 200 7683
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:36 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:36 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:36 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:36 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:36 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:36 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:38 +0900] "GET /main/t2VetMyPage.go HTTP/1.1" 200 8510
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:38 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:38 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:38 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:38 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:38 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:38 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:41 +0900] "GET /main/businessInfoChange.go HTTP/1.1" 200 9091
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:41 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:41 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:41 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:41 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:42 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:09:59:42 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:27 +0900] "POST /main/businessInfoChange.DO HTTP/1.1" 200 10827
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:27 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:27 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:27 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:28 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:28 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:34 +0900] "POST /main/t2LoginDO.business HTTP/1.1" 200 7683
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:35 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:35 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:35 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:35 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:35 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:35 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:37 +0900] "GET /main/t2VetMyPage.go HTTP/1.1" 200 8510
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:37 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:37 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:37 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:37 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:37 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:38 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:40 +0900] "GET /main/businessInfoChange.go HTTP/1.1" 200 9091
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:40 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:40 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:40 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:40 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:40 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:40 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:41 +0900] "POST /main/businessInfoChange.DO HTTP/1.1" 200 8510
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:41 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:41 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:41 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:41 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:41 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:41 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:44 +0900] "GET /main/t2logout HTTP/1.1" 200 7105
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:44 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:44 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:44 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:44 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:44 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:46 +0900] "GET /main/t2LoginGO HTTP/1.1" 200 10861
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:46 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:46 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:46 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:46 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:47 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:51 +0900] "POST /main/t2LoginDO HTTP/1.1" 200 7717
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:51 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:51 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:51 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:51 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:51 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:51 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:54 +0900] "GET /main/t2myPage.go HTTP/1.1" 200 8910
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:54 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:54 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:54 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:54 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:54 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:54 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:56 +0900] "GET /main/myinformation.chgae HTTP/1.1" 200 10724
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:56 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:56 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:56 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:56 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:56 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:00:56 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/myinformation.chgae HTTP/1.1" 200 10724
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/hospital_detail.css HTTP/1.1" 200 4675
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/style.css HTTP/1.1" 200 7295
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/t2_login.css HTTP/1.1" 200 11842
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/hospital_reserve_lookup.css HTTP/1.1" 200 1676
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/t2_myPageCSS.css HTTP/1.1" 200 4626
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/board.css HTTP/1.1" 200 422
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_js/jQuery.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_js/login_function.js HTTP/1.1" 200 8545
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_js/validCheck.js HTTP/1.1" 200 1530
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_js/login_checkJS.js HTTP/1.1" 200 8541
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_js/board.js HTTP/1.1" 200 1410
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_js/board_comment.js HTTP/1.1" 200 5782
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/hospital_reserve.css HTTP/1.1" 200 3467
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/hospital_main.css HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_css/shopDetailPage.css HTTP/1.1" 200 4094
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/resources/t2_js/shop_function.js HTTP/1.1" 200 6383
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/js/jquery.themepunch.tools.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/js/jquery.themepunch.revolution.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/js/script.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:36 +0900] "GET /main/js/jquery.counterup.min.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:37 +0900] "GET /main/resources/t2_img/logo.jpg HTTP/1.1" 200 87031
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:37 +0900] "GET /main/favicon.png HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:43 +0900] "GET /main/t2myPage.go HTTP/1.1" 200 8910
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:43 +0900] "GET /main/css/settings.css HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [05/Sep/2022:10:02:43 +0900] "GET /main/resources/t2_css/menuCss.css HTTP/1.1" 404 721
